id,label,type
1,-1,internal
2,-2,internal
3,-3,internal
4,-4,internal
5,-5,internal
6,-6,internal
7,hyb7,hyb_leaf
8,-8,internal
9,-9,internal
10,-10,internal
11,-11,internal
12,hyb12,hyb_leaf
13,-13,internal
14,hyb14,hyb_leaf
15,hyb15,hyb_leaf
16,-16,internal
17,-17,internal
18,-18,internal
19,-19,internal
20,-20,internal
21,-21,internal
22,hyb22,hyb_leaf
23,-23,internal
24,-24,internal
25,hyb25,hyb_leaf
26,-26,internal
27,-27,internal
28,-28,internal
29,sp29,hyb_leaf
30,sp30,hyb_leaf
31,-31,internal
32,hyb32,hyb_leaf
33,-33,internal
34,ext34,extinct
35,sp35,hyb_leaf
36,sp36,leaf
37,sp37,leaf
38,sp38,leaf
